unit,caste,land_unit,num_men,charge_bonus,melee_attack,melee_defence,morale
wh_dlc05_wef_inf_waywatchers_0,missile_infantry,wh_dlc05_wef_inf_waywatchers_0,60,12,28,28,72
wh_dlc05_wef_inf_wildwood_rangers_0,melee_infantry,wh_dlc05_wef_inf_wildwood_rangers_0,100,22,40,36,80
wh_dlc05_wef_mon_great_eagle_0,monster,wh_dlc05_wef_mon_great_eagle_0,1,62,44,30,60
wh_dlc05_wef_mon_treekin_0,monstrous_infantry,wh_dlc05_wef_mon_treekin_0,16,12,26,46,70
wh_dlc05_wef_mon_treeman_0,monster,wh_dlc05_wef_mon_treeman_0,1,30,52,56,90
wh_dlc06_chs_cav_marauder_horsemasters_0,missile_cavalry,wh_dlc06_chs_cav_marauder_horsemasters_0,60,30,26,26,54
wh_dlc06_chs_feral_manticore,monster,wh_dlc06_chs_feral_manticore,1,50,40,34,56
wh_dlc06_chs_inf_aspiring_champions_0,melee_infantry,wh_dlc06_chs_inf_aspiring_champions_0,16,26,40,45,80
wh_dlc06_dwf_art_bolt_thrower_0,warmachine,wh_dlc06_dwf_art_bolt_thrower_0,56,2,16,20,64
wh_dlc06_dwf_art_gob_lobber_0,warmachine,wh_dlc06_dwf_art_gob_lobber_0,32,2,22,27,74
wh_dlc06_dwf_cha_belegar_ironhammer_0,lord,wh_dlc06_dwf_cha_belegar_ironhammer_0,1,30,60,60,85
wh_dlc06_dwf_cha_master_engineer_ghost_0,hero,wh_dlc06_dwf_cha_master_engineer_ghost_0,1,18,42,32,80
wh_dlc06_dwf_cha_runelord_0,lord,wh_dlc06_dwf_cha_runelord_0,1,16,40,40,75
wh_dlc06_dwf_cha_runelord_1,lord,wh_dlc06_dwf_cha_runelord_1,1,18,40,47,85
wh_dlc06_dwf_cha_runesmith_ghost_0,hero,wh_dlc06_dwf_cha_runesmith_ghost_0,1,16,40,36,80
wh_dlc06_dwf_cha_thane_ghost_0,hero,wh_dlc06_dwf_cha_thane_ghost_0,1,30,55,50,100
wh_dlc06_dwf_cha_thane_ghost_1,hero,wh_dlc06_dwf_cha_thane_ghost_1,1,20,40,65,100
wh_dlc06_dwf_inf_bugmans_rangers_0,missile_infantry,wh_dlc06_dwf_inf_bugmans_rangers_0,80,10,24,38,75
wh_dlc06_dwf_inf_dragonback_slayers_0,melee_infantry,wh_dlc06_dwf_inf_dragonback_slayers_0,80,26,48,41,100
wh_dlc06_dwf_inf_ekrund_miners_0,melee_infantry,wh_dlc06_dwf_inf_ekrund_miners_0,100,12,29,24,78
wh_dlc06_dwf_inf_norgrimlings_ironbreakers_0,melee_infantry,wh_dlc06_dwf_inf_norgrimlings_ironbreakers_0,120,8,43,79,95
wh_dlc06_dwf_inf_norgrimlings_irondrakes_0,missile_infantry,wh_dlc06_dwf_inf_norgrimlings_irondrakes_0,28,6,27,35,95
wh_dlc06_dwf_inf_old_grumblers_0,melee_infantry,wh_dlc06_dwf_inf_old_grumblers_0,100,18,38,48,90
wh_dlc06_dwf_inf_peak_gate_guard_0,melee_infantry,wh_dlc06_dwf_inf_peak_gate_guard_0,100,24,57,48,90
wh_dlc06_dwf_inf_rangers_0,missile_infantry,wh_dlc06_dwf_inf_rangers_0,80,4,18,26,60
wh_dlc06_dwf_inf_rangers_1,missile_infantry,wh_dlc06_dwf_inf_rangers_1,80,16,22,20,60
wh_dlc06_dwf_inf_ulthars_raiders_0,missile_infantry,wh_dlc06_dwf_inf_ulthars_raiders_0,80,16,29,27,70
wh_dlc06_dwf_inf_warriors_dragonfire_pass_0,melee_infantry,wh_dlc06_dwf_inf_warriors_dragonfire_pass_0,100,12,29,50,80
wh_dlc06_dwf_veh_skyhammer_0,warmachine,wh_dlc06_dwf_veh_skyhammer_0,4,30,50,6,76
wh_dlc06_emp_cha_arch_lector_0_boss,hero,wh_dlc06_emp_cha_arch_lector_0_boss,1,26,35,55,75
wh_dlc06_emp_cha_captain_0_boss,hero,wh_dlc06_emp_cha_captain_0_boss,1,40,50,40,65
wh_dlc06_emp_cha_witch_hunter_boss,hero,wh_dlc06_emp_cha_witch_hunter_boss,1,30,36,34,65
wh_dlc06_grn_art_hammer_of_gork_0,warmachine,wh_dlc06_grn_art_hammer_of_gork_0,44,5,14,9,50
wh_dlc06_grn_cav_broken_tusks_mob_0,melee_cavalry,wh_dlc06_grn_cav_broken_tusks_mob_0,60,50,30,35,78
wh_dlc06_grn_cav_deff_creepers_0,missile_cavalry,wh_dlc06_grn_cav_deff_creepers_0,60,14,20,29,54
wh_dlc06_grn_cav_durkits_squigs_0,melee_cavalry,wh_dlc06_grn_cav_durkits_squigs_0,60,35,36,28,70
wh_dlc06_grn_cav_mogrubbs_marauders_0,missile_cavalry,wh_dlc06_grn_cav_mogrubbs_marauders_0,80,18,20,19,48
wh_dlc06_grn_cav_moon_howlers_0,melee_cavalry,wh_dlc06_grn_cav_moon_howlers_0,80,23,29,29,54
wh_dlc06_grn_cav_squig_hoppers_0,melee_cavalry,wh_dlc06_grn_cav_squig_hoppers_0,60,32,28,20,60
wh_dlc06_grn_cav_teef_robbers_0,chariot,wh_dlc06_grn_cav_teef_robbers_0,36,38,22,27,55
wh_dlc06_grn_cha_night_goblin_warboss_0,lord,wh_dlc06_grn_cha_night_goblin_warboss_0,1,35,45,53,60
wh_dlc06_grn_cha_night_goblin_warboss_1,lord,wh_dlc06_grn_cha_night_goblin_warboss_1,1,65,45,53,60
wh_dlc06_grn_cha_skarsnik_0,lord,wh_dlc06_grn_cha_skarsnik_0,1,52,48,55,75
wh_dlc06_grn_cha_wurrzag_0,lord,wh_dlc06_grn_cha_wurrzag_0,1,55,43,25,65
wh_dlc06_grn_cha_wurrzag_1,lord,wh_dlc06_grn_cha_wurrzag_1,1,80,43,25,65
wh_dlc06_grn_inf_da_eight_peaks_loonies_0,melee_infantry,wh_dlc06_grn_inf_da_eight_peaks_loonies_0,160,14,34,31,100
wh_dlc06_grn_inf_da_rusty_arrers_0,missile_infantry,wh_dlc06_grn_inf_da_rusty_arrers_0,120,7,20,27,50
wh_dlc06_grn_inf_da_warlords_boyz_0,melee_infantry,wh_dlc06_grn_inf_da_warlords_boyz_0,160,14,34,31,54
wh_dlc06_grn_inf_krimson_killerz_0,melee_infantry,wh_dlc06_grn_inf_krimson_killerz_0,80,42,43,46,82
wh_dlc06_grn_inf_nasty_skulkers_0,melee_infantry,wh_dlc06_grn_inf_nasty_skulkers_0,160,20,26,16,40
wh_dlc06_grn_inf_squig_explosive_0,war_beast,wh_dlc06_grn_inf_squig_explosive_0,1,40,26,20,36
wh_dlc06_grn_inf_squig_herd_0,war_beast,wh_dlc06_grn_inf_squig_herd_0,40,40,26,20,36
wh_dlc06_grn_mon_spider_hatchlings_0,war_beast,wh_dlc06_grn_mon_spider_hatchlings_0,60,19,22,20,50
wh_dlc06_grn_mon_spider_hatchlings_0_summoned,war_beast,wh_dlc06_grn_mon_spider_hatchlings_0_summoned,60,19,22,20,50
wh_dlc06_grn_mon_venom_queen_0,monster,wh_dlc06_grn_mon_venom_queen_0,8,40,70,38,75
wh_dlc07_brt_art_blessed_field_trebuchet_0,warmachine,wh_dlc07_brt_art_blessed_field_trebuchet_0,44,5,10,6,40
wh_dlc07_brt_cav_grail_guardians_0,melee_cavalry,wh_dlc07_brt_cav_grail_guardians_0,32,50,42,58,85
wh_dlc07_brt_cav_knights_errant_0,melee_cavalry,wh_dlc07_brt_cav_knights_errant_0,60,55,28,28,60
wh_dlc07_brt_cav_questing_knights_0,melee_cavalry,wh_dlc07_brt_cav_questing_knights_0,60,40,40,39,75
wh_dlc07_brt_cav_royal_hippogryph_knights_0,monstrous_cavalry,wh_dlc07_brt_cav_royal_hippogryph_knights_0,12,50,46,36,80
wh_dlc07_brt_cav_royal_pegasus_knights_0,monstrous_cavalry,wh_dlc07_brt_cav_royal_pegasus_knights_0,24,75,42,36,80
wh_dlc07_brt_cha_alberic_bordeleaux_0,lord,wh_dlc07_brt_cha_alberic_bordeleaux_0,1,60,57,40,75
wh_dlc07_brt_cha_alberic_bordeleaux_1,lord,wh_dlc07_brt_cha_alberic_bordeleaux_1,1,85,57,40,75
wh_dlc07_brt_cha_alberic_bordeleaux_2,lord,wh_dlc07_brt_cha_alberic_bordeleaux_2,1,90,57,40,75
wh_dlc07_brt_cha_alberic_bordeleaux_3,lord,wh_dlc07_brt_cha_alberic_bordeleaux_3,1,75,52,35,75
wh_dlc07_brt_cha_damsel_beasts_0,hero,wh_dlc07_brt_cha_damsel_beasts_0,1,15,34,22,55
wh_dlc07_brt_cha_damsel_beasts_1,hero,wh_dlc07_brt_cha_damsel_beasts_1,1,35,34,22,55
wh_dlc07_brt_cha_damsel_beasts_2,hero,wh_dlc07_brt_cha_damsel_beasts_2,1,35,34,22,55
wh_dlc07_brt_cha_damsel_beasts_3,hero,wh_dlc07_brt_cha_damsel_beasts_3,1,50,40,26,55
wh_dlc07_brt_cha_damsel_life_0,hero,wh_dlc07_brt_cha_damsel_life_0,1,15,34,22,55
wh_dlc07_brt_cha_damsel_life_1,hero,wh_dlc07_brt_cha_damsel_life_1,1,35,34,22,55
wh_dlc07_brt_cha_damsel_life_2,hero,wh_dlc07_brt_cha_damsel_life_2,1,35,34,22,55
wh_dlc07_brt_cha_damsel_life_3,hero,wh_dlc07_brt_cha_damsel_life_3,1,50,40,26,55
wh_dlc07_brt_cha_fay_enchantress_0,lord,wh_dlc07_brt_cha_fay_enchantress_0,1,30,38,34,70
wh_dlc07_brt_cha_fay_enchantress_1,lord,wh_dlc07_brt_cha_fay_enchantress_1,1,74,46,34,70
wh_dlc07_brt_cha_green_knight_0,hero,wh_dlc07_brt_cha_green_knight_0,1,85,60,50,100
wh_dlc07_brt_cha_prophetess_0,lord,wh_dlc07_brt_cha_prophetess_0,1,30,34,30,65
wh_dlc07_brt_cha_prophetess_1,lord,wh_dlc07_brt_cha_prophetess_1,1,50,34,30,65
wh_dlc07_brt_cha_prophetess_2,lord,wh_dlc07_brt_cha_prophetess_2,1,50,34,30,65
wh_dlc07_brt_cha_prophetess_3,lord,wh_dlc07_brt_cha_prophetess_3,1,60,34,30,65
wh_dlc07_brt_cha_prophetess_beasts_0,lord,wh_dlc07_brt_cha_prophetess_beasts_0,1,30,34,30,65
wh_dlc07_brt_cha_prophetess_beasts_1,lord,wh_dlc07_brt_cha_prophetess_beasts_1,1,50,34,30,65
wh_dlc07_brt_cha_prophetess_beasts_2,lord,wh_dlc07_brt_cha_prophetess_beasts_2,1,50,34,30,65
wh_dlc07_brt_cha_prophetess_beasts_3,lord,wh_dlc07_brt_cha_prophetess_beasts_3,1,60,34,30,65
wh_dlc07_brt_cha_prophetess_heavens_0,lord,wh_dlc07_brt_cha_prophetess_heavens_0,1,30,34,30,65
wh_dlc07_brt_cha_prophetess_heavens_1,lord,wh_dlc07_brt_cha_prophetess_heavens_1,1,50,34,30,65
wh_dlc07_brt_cha_prophetess_heavens_2,lord,wh_dlc07_brt_cha_prophetess_heavens_2,1,50,34,30,65
wh_dlc07_brt_cha_prophetess_heavens_3,lord,wh_dlc07_brt_cha_prophetess_heavens_3,1,60,34,30,65
wh_dlc07_brt_inf_battle_pilgrims_0,melee_infantry,wh_dlc07_brt_inf_battle_pilgrims_0,120,18,32,33,75
wh_dlc07_brt_inf_foot_squires_0,melee_infantry,wh_dlc07_brt_inf_foot_squires_0,120,18,28,26,70
wh_dlc07_brt_inf_grail_reliquae_0,melee_infantry,wh_dlc07_brt_inf_grail_reliquae_0,1,12,24,28,75
wh_dlc07_brt_inf_men_at_arms_1,melee_infantry,wh_dlc07_brt_inf_men_at_arms_1,120,10,27,26,45
wh_dlc07_brt_inf_men_at_arms_2,melee_infantry,wh_dlc07_brt_inf_men_at_arms_2,120,10,27,34,45
wh_dlc07_brt_inf_peasant_bowmen_1,missile_infantry,wh_dlc07_brt_inf_peasant_bowmen_1,90,3,10,14,36
wh_dlc07_brt_inf_peasant_bowmen_2,missile_infantry,wh_dlc07_brt_inf_peasant_bowmen_2,90,3,10,14,36
wh_dlc07_brt_inf_spearmen_at_arms_1,melee_infantry,wh_dlc07_brt_inf_spearmen_at_arms_1,120,4,18,30,45
wh_dlc07_brt_peasant_mob_0,melee_infantry,wh_dlc07_brt_inf_peasant_mob_0,160,8,18,10,36
wh_dlc08_bst_mon_cygor_boss,lord,wh_dlc08_bst_mon_cygor_boss,1,28,59,34,75
wh_dlc08_chs_cha_chaos_lord_2_qb,lord,wh_dlc08_chs_cha_chaos_lord_2_qb,1,70,54,45,75
wh_dlc08_chs_mon_dragon_ogre_shaggoth_boss,monster,wh_dlc08_chs_mon_dragon_ogre_shaggoth_boss,1,74,75,65,85
wh_dlc08_chs_mon_dragon_ogre_shaggoth_minor_boss,monster,wh_dlc08_chs_mon_dragon_ogre_shaggoth_minor_boss,1,52,58,44,75
wh_dlc08_grn_mon_arachnarok_spider_boss,monster,wh_dlc08_grn_mon_arachnarok_spider_boss,8,40,70,41,70
wh_dlc08_grn_mon_giant_boss,monster,wh_dlc08_grn_mon_giant_boss,1,40,75,76,100
wh_dlc08_nor_art_hellcannon_battery,warmachine,wh_dlc08_nor_art_hellcannon_battery,48,5,18,14,70
wh_dlc08_nor_cav_marauder_horsemasters_0,missile_cavalry,wh_dlc08_nor_cav_marauder_horsemasters_0,60,30,26,26,54
wh_dlc08_nor_cha_arzik_0,lord,wh_dlc08_nor_cha_arzik_0,1,40,60,40,100
wh_dlc08_nor_cha_fimir_balefiend_fire_0,hero,wh_dlc08_nor_cha_fimir_balefiend_fire_0,1,25,35,35,70
wh_dlc08_nor_cha_fimir_balefiend_shadow_0,hero,wh_dlc08_nor_cha_fimir_balefiend_shadow_0,1,25,35,35,70
wh_dlc08_nor_cha_kihar_0,hero,wh_dlc08_nor_cha_kihar_0,1,60,42,40,60
wh_dlc08_nor_cha_shaman_sorcerer_death_0,hero,wh_dlc08_nor_cha_shaman_sorcerer_death_0,1,15,30,30,60
wh_dlc08_nor_cha_shaman_sorcerer_death_1,hero,wh_dlc08_nor_cha_shaman_sorcerer_death_1,1,35,30,30,60
wh_dlc08_nor_cha_shaman_sorcerer_death_2,hero,wh_dlc08_nor_cha_shaman_sorcerer_death_2,2,52,30,24,60
wh_dlc08_nor_cha_shaman_sorcerer_fire_0,hero,wh_dlc08_nor_cha_shaman_sorcerer_fire_0,1,15,30,30,60
wh_dlc08_nor_cha_shaman_sorcerer_fire_1,hero,wh_dlc08_nor_cha_shaman_sorcerer_fire_1,1,35,30,30,60
wh_dlc08_nor_cha_shaman_sorcerer_fire_2,hero,wh_dlc08_nor_cha_shaman_sorcerer_fire_2,2,52,30,24,60
wh_dlc08_nor_cha_shaman_sorcerer_metal_0,hero,wh_dlc08_nor_cha_shaman_sorcerer_metal_0,1,15,30,30,60
wh_dlc08_nor_cha_shaman_sorcerer_metal_1,hero,wh_dlc08_nor_cha_shaman_sorcerer_metal_1,1,35,30,30,60
wh_dlc08_nor_cha_shaman_sorcerer_metal_2,hero,wh_dlc08_nor_cha_shaman_sorcerer_metal_2,2,52,30,24,60
wh_dlc08_nor_cha_skin_wolf_werekin_0,hero,wh_dlc08_nor_cha_skin_wolf_werekin_0,1,40,45,32,70
wh_dlc08_nor_cha_throgg_0,lord,wh_dlc08_nor_cha_throgg_0,1,50,60,50,70
wh_dlc08_nor_cha_wulfrik_0,lord,wh_dlc08_nor_cha_wulfrik_0,1,50,70,50,75
wh_dlc08_nor_cha_wulfrik_1,lord,wh_dlc08_nor_cha_wulfrik_1,1,65,70,50,75
wh_dlc08_nor_cha_wulfrik_2,lord,wh_dlc08_nor_cha_wulfrik_2,2,90,48,30,75
wh_dlc08_nor_cha_wulfrik_3,lord,wh_dlc08_nor_cha_wulfrik_3,1,68,38,34,75
wh_dlc08_nor_feral_manticore,monster,wh_dlc08_nor_feral_manticore,1,50,40,34,56
wh_dlc08_nor_inf_marauder_berserkers_0,melee_infantry,wh_dlc08_nor_inf_marauder_berserkers_0,100,42,40,24,80
wh_dlc08_nor_inf_marauder_champions_0,melee_infantry,wh_dlc08_nor_inf_marauder_champions_0,100,20,35,53,75
wh_dlc08_nor_inf_marauder_champions_1,melee_infantry,wh_dlc08_nor_inf_marauder_champions_1,100,30,35,40,75
wh_dlc08_nor_inf_marauder_hunters_0,missile_infantry,wh_dlc08_nor_inf_marauder_hunters_0,90,12,36,20,50
wh_dlc08_nor_inf_marauder_hunters_1,missile_infantry,wh_dlc08_nor_inf_marauder_hunters_1,90,8,26,22,50
wh_dlc08_nor_inf_marauder_spearman_0,melee_infantry,wh_dlc08_nor_inf_marauder_spearman_0,120,6,25,37,60
wh_dlc08_nor_mon_fimir_0,monstrous_infantry,wh_dlc08_nor_mon_fimir_0,16,30,30,42,70
wh_dlc08_nor_mon_fimir_1,monstrous_infantry,wh_dlc08_nor_mon_fimir_1,16,35,30,32,70
wh_dlc08_nor_mon_frost_wyrm_0,monster,wh_dlc08_nor_mon_frost_wyrm_0,1,57,45,41,70
wh_dlc08_nor_mon_frost_wyrm_boss,monster,wh_dlc08_nor_mon_frost_wyrm_boss,1,63,45,41,70
wh_dlc08_nor_mon_frost_wyrm_ror_0,monster,wh_dlc08_nor_mon_frost_wyrm_ror_0,1,57,56,51,80
wh_dlc08_nor_mon_norscan_giant_0,monster,wh_dlc08_nor_mon_norscan_giant_0,1,40,65,30,100
wh_dlc08_nor_mon_norscan_ice_trolls_0,monstrous_infantry,wh_dlc08_nor_mon_norscan_ice_trolls_0,16,34,38,32,45
wh_dlc08_nor_mon_skinwolves_0,melee_infantry,wh_dlc08_nor_mon_skinwolves_0,24,32,32,28,60
wh_dlc08_nor_mon_skinwolves_1,melee_infantry,wh_dlc08_nor_mon_skinwolves_1,24,32,32,28,60
wh_dlc08_nor_mon_war_mammoth_0,monster,wh_dlc08_nor_mon_war_mammoth_0,1,68,30,28,60
wh_dlc08_nor_mon_war_mammoth_1,monster,wh_dlc08_nor_mon_war_mammoth_1,6,68,34,30,65
wh_dlc08_nor_mon_war_mammoth_2,monster,wh_dlc08_nor_mon_war_mammoth_2,1,68,34,30,65
wh_dlc08_nor_mon_war_mammoth_boss,monster,wh_dlc08_nor_mon_war_mammoth_boss,5,93,34,30,100
wh_dlc08_nor_mon_war_mammoth_ror_1,monster,wh_dlc08_nor_mon_war_mammoth_ror_1,5,73,34,20,50
wh_dlc08_nor_mon_warwolves_0,war_beast,wh_dlc08_nor_mon_marauder_warwolves_0,48,38,30,21,45
wh_dlc08_nor_veh_marauder_warwolves_chariot_0,chariot,wh_dlc08_nor_cav_marauder_warwolves_chariot_0,8,76,34,32,70
wh_dlc08_vmp_mon_terrorgheist_boss,monster,wh_dlc08_vmp_mon_terrorgheist_boss,1,40,55,45,40
wh_dlc08_wef_forest_dragon_boss,monster,wh_dlc08_wef_forest_dragon_boss,1,72,65,58,61
wh_dlc08_wef_mon_treeman_boss,lord,wh_dlc08_wef_mon_treeman_boss,1,30,33,36,90
wh_dlc15_grn_mon_arachnarok_spider_waaagh_0,monster,wh2_dlc15_grn_mon_arachnarok_spider_waaagh_0,8,40,70,38,75
wh_main_brt_art_field_trebuchet,warmachine,wh_main_brt_art_field_trebuchet,44,5,10,6,40
wh_main_brt_cav_grail_knights,melee_cavalry,wh_main_brt_cav_grail_knights,48,75,38,34,80
wh_main_brt_cav_knights_of_the_realm,melee_cavalry,wh_main_brt_cav_knights_of_the_realm,60,65,32,28,75
wh_main_brt_cav_mounted_yeomen_0,melee_cavalry,wh_main_brt_cav_mounted_yeomen_0,60,36,26,26,50
wh_main_brt_cav_mounted_yeomen_1,missile_cavalry,wh_main_brt_cav_mounted_yeomen_1,60,15,18,16,45
wh_main_brt_cav_pegasus_knights,monstrous_cavalry,wh_main_brt_cav_pegasus_knights,24,75,36,32,75
wh_main_brt_cha_damsel_0,hero,wh_main_brt_cha_damsel_0,1,15,34,22,55
wh_main_brt_cha_damsel_1,hero,wh_main_brt_cha_damsel_1,1,35,34,22,55
wh_main_brt_cha_damsel_2,hero,wh_main_brt_cha_damsel_2,1,35,34,22,55
wh_main_brt_cha_damsel_3,hero,wh_main_brt_cha_damsel_3,1,50,40,26,55
wh_main_brt_cha_king_louen_leoncoeur_0,lord,wh_main_brt_cha_king_louen_leoncoeur_0,1,45,60,50,80
wh_main_brt_cha_king_louen_leoncoeur_1,lord,wh_main_brt_cha_king_louen_leoncoeur_1,1,75,60,50,80
wh_main_brt_cha_king_louen_leoncoeur_2,lord,wh_main_brt_cha_king_louen_leoncoeur_2,1,75,60,50,80
wh_main_brt_cha_king_louen_leoncoeur_3,lord,wh_main_brt_cha_king_louen_leoncoeur_3,1,85,60,50,80
wh_main_brt_cha_king_louen_leoncoeur_4,lord,wh_main_brt_cha_king_louen_leoncoeur_4,1,75,52,35,80
wh_main_brt_cha_lord_0,lord,wh_main_brt_cha_lord_0,1,40,54,48,75
wh_main_brt_cha_lord_2,lord,wh_main_brt_cha_lord_2,1,75,52,35,75
wh_main_brt_cha_lord_3,lord,wh_main_brt_cha_lord_3,1,85,54,48,75
wh_main_brt_cha_lord_4,lord,wh_main_brt_cha_lord_4,1,75,54,48,75
wh_main_brt_cha_paladin_0,hero,wh_main_brt_cha_paladin_0,1,40,45,40,65
wh_main_brt_cha_paladin_3,hero,wh_main_brt_cha_paladin_3,1,85,45,40,65
wh_main_brt_cha_paladin_4,hero,wh_main_brt_cha_paladin_4,1,70,45,40,65
wh_main_brt_inf_men_at_arms,melee_infantry,wh_main_brt_inf_men_at_arms,120,6,22,40,50
wh_main_brt_inf_peasant_bowmen,missile_infantry,wh_main_brt_inf_peasant_bowmen,90,3,10,14,36
wh_main_brt_inf_spearmen_at_arms,melee_infantry,wh_main_brt_inf_spearmen_at_arms,120,4,20,38,45
wh_main_bst_feral_manticore_summoned,monster,wh_main_bst_feral_manticore_summoned,1,50,40,34,56
wh_main_chs_art_hellcannon,warmachine,wh_main_chs_art_hellcannon,12,5,18,14,70
wh_main_chs_cav_chaos_chariot,chariot,wh_main_chs_cav_chaos_chariot,8,76,22,28,70
wh_main_chs_cav_chaos_knights_0,melee_cavalry,wh_main_chs_cav_chaos_knights_0,60,44,42,50,75
wh_main_chs_cav_chaos_knights_1,melee_cavalry,wh_main_chs_cav_chaos_knights_1,60,80,42,38,75
wh_main_chs_cav_marauder_horsemen_0,missile_cavalry,wh_main_chs_cav_marauder_horsemen_0,60,24,22,20,48
wh_main_chs_cav_marauder_horsemen_1,missile_cavalry,wh_main_chs_cav_marauder_horsemen_1,60,24,22,26,48
wh_main_chs_cha_archaon_the_everchosen_0,lord,wh_main_chs_cha_archaon_the_everchosen_0,1,55,70,60,85
wh_main_chs_cha_archaon_the_everchosen_1,lord,wh_main_chs_cha_archaon_the_everchosen_1,1,90,70,60,85
wh_main_chs_cha_chaos_lord_0,lord,wh_main_chs_cha_chaos_lord_0,1,35,65,55,75
wh_main_chs_cha_chaos_lord_11,lord,wh_main_chs_cha_chaos_lord_11,1,50,65,55,75
wh_main_chs_cha_chaos_lord_12,lord,wh_main_chs_cha_chaos_lord_12,1,50,65,55,75
wh_main_chs_cha_chaos_lord_8,lord,wh_main_chs_cha_chaos_lord_8,2,80,40,35,75
wh_main_chs_cha_chaos_sorcerer_death_0,hero,wh_main_chs_cha_chaos_sorcerer_death_0,1,20,42,40,60
wh_main_chs_cha_chaos_sorcerer_death_10,hero,wh_main_chs_cha_chaos_sorcerer_death_10,1,40,42,40,60
wh_main_chs_cha_chaos_sorcerer_death_11,hero,wh_main_chs_cha_chaos_sorcerer_death_11,1,40,42,40,60
wh_main_chs_cha_chaos_sorcerer_death_7,hero,wh_main_chs_cha_chaos_sorcerer_death_7,2,60,26,16,60
wh_main_chs_cha_chaos_sorcerer_death_9,hero,wh_dlc06_chs_cha_chaos_sorcerer_death_9,1,50,40,34,60
wh_main_chs_cha_chaos_sorcerer_fire_0,hero,wh_main_chs_cha_chaos_sorcerer_fire_0,1,20,42,40,60
wh_main_chs_cha_chaos_sorcerer_fire_10,hero,wh_main_chs_cha_chaos_sorcerer_fire_10,1,40,42,40,60
wh_main_chs_cha_chaos_sorcerer_fire_11,hero,wh_main_chs_cha_chaos_sorcerer_fire_11,1,40,42,40,60
wh_main_chs_cha_chaos_sorcerer_fire_7,hero,wh_main_chs_cha_chaos_sorcerer_fire_7,2,60,26,16,60
wh_main_chs_cha_chaos_sorcerer_fire_9,hero,wh_dlc06_chs_cha_chaos_sorcerer_fire_9,1,50,40,34,60
wh_main_chs_cha_chaos_sorcerer_metal_0,hero,wh_main_chs_cha_chaos_sorcerer_metal_0,1,20,42,40,60
wh_main_chs_cha_chaos_sorcerer_metal_10,hero,wh_main_chs_cha_chaos_sorcerer_metal_10,1,40,42,40,60
wh_main_chs_cha_chaos_sorcerer_metal_11,hero,wh_main_chs_cha_chaos_sorcerer_metal_11,1,40,42,40,60
wh_main_chs_cha_chaos_sorcerer_metal_7,hero,wh_main_chs_cha_chaos_sorcerer_metal_7,2,60,26,16,60
wh_main_chs_cha_chaos_sorcerer_metal_9,hero,wh_dlc06_chs_cha_chaos_sorcerer_metal_9,1,50,40,34,60
wh_main_chs_cha_exalted_hero_0,hero,wh_main_chs_cha_exalted_hero_0,1,30,60,45,70
wh_main_chs_cha_exalted_hero_12,hero,wh_main_chs_cha_exalted_hero_12,1,45,60,45,70
wh_main_chs_cha_exalted_hero_13,hero,wh_main_chs_cha_exalted_hero_13,1,45,60,45,70
wh_main_chs_cha_exalted_hero_7,hero,wh_main_chs_cha_exalted_hero_7,2,75,40,20,70
wh_main_chs_cha_lord_of_change_0,lord,wh_main_chs_cha_lord_of_change_0,1,40,56,56,85
wh_main_chs_inf_chaos_marauders_0,melee_infantry,wh_main_chs_inf_chaos_marauders_0,120,18,34,28,60
wh_main_chs_inf_chaos_marauders_1,melee_infantry,wh_main_chs_inf_chaos_marauders_1,120,22,34,20,60
wh_main_chs_inf_chaos_warriors_0,melee_infantry,wh_main_chs_inf_chaos_warriors_0,100,20,36,44,75
wh_main_chs_inf_chaos_warriors_1,melee_infantry,wh_main_chs_inf_chaos_warriors_1,100,10,30,42,75
wh_main_chs_inf_chosen_0,melee_infantry,wh_main_chs_inf_chosen_0,80,26,46,60,85
wh_main_chs_inf_chosen_1,melee_infantry,wh_main_chs_inf_chosen_1,80,32,48,46,85
wh_main_chs_mon_chaos_spawn,monstrous_infantry,wh_main_chs_mon_chaos_spawn,16,35,36,28,100
wh_main_chs_mon_chaos_spawn_summoned,monstrous_infantry,wh_main_chs_mon_chaos_spawn_summoned,16,35,36,28,100
wh_main_chs_mon_chaos_warhounds_0,war_beast,wh_main_chs_mon_chaos_warhounds_0,80,20,26,17,38
wh_main_chs_mon_chaos_warhounds_1,war_beast,wh_main_chs_mon_chaos_warhounds_1,80,20,26,17,38
wh_main_chs_mon_giant,monster,wh_main_chs_mon_giant,1,40,65,30,100
wh_main_chs_mon_trolls,monstrous_infantry,wh_main_chs_mon_trolls,16,24,34,32,45
wh_main_dwf_art_cannon,warmachine,wh_main_dwf_art_cannon,32,2,16,20,64
wh_main_dwf_art_cannon_malakai,warmachine,wh_main_dwf_art_cannon,32,2,16,20,64
wh_main_dwf_art_flame_cannon,warmachine,wh_main_dwf_art_flame_cannon,32,2,16,20,64
wh_main_dwf_art_flame_cannon_grudge_reward,warmachine,wh3_dlc25_dwf_art_flame_cannon_grudge_unit,32,6,20,27,85
wh_main_dwf_art_flame_cannon_malakai,warmachine,wh_main_dwf_art_flame_cannon,32,2,16,20,64
wh_main_dwf_art_grudge_thrower,warmachine,wh_main_dwf_art_grudge_thrower,32,2,16,20,64
wh_main_dwf_art_organ_gun,warmachine,wh_main_dwf_art_organ_gun,32,2,16,20,64
